date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2025-05-19,386.890000,99.110000,352.570000,21.380000,367.900000,173.170000,114.740000,287.630000,76.130000,113.950000,230.630000,234.430000,1034.340000,319.390000,91.740000,98.120000,243.770000,224.540000,135.570000,194.300000,299.300000,5378.000000,342.090000,106.470000,612.300000,670.860000,993.660000,47.220000,208.780000,44.770000,89.480000,42.310000,97.990000,90.410000,130.840000,167.870000,59.470000,1025.750000,188.340000,31.210000,322.960000,83.820000,137.200000,413.920000,403.810000,44.790000,196.410000,596.540000,294.580000,561.630000,321.230000,206.160000,420.680000,138.490000,460.330000,166.540000,63.920000,877.570000,185.710000,110.650000,23.000000,136.600000,65.720000,135.550000,458.870000,62.080000,473.060000,755.110000,640.430000,210.910000,102.980000,98.650000,524.280000,164.770000,264.880000,165.940000,112.660000,379.380000,153.700000,131.790000
2025-05-20,386.050000,97.550000,349.490000,21.270000,366.840000,174.120000,113.510000,288.060000,75.900000,112.580000,231.680000,231.250000,1036.820000,320.180000,91.990000,97.800000,244.080000,224.490000,134.380000,194.480000,296.170000,5310.680000,343.820000,104.950000,606.520000,671.160000,997.710000,47.870000,206.860000,44.690000,90.830000,41.900000,98.120000,89.690000,129.130000,165.320000,59.900000,1021.840000,188.710000,31.230000,322.800000,84.290000,137.180000,413.750000,412.490000,44.410000,197.770000,614.790000,291.960000,557.160000,319.800000,204.070000,417.610000,137.270000,459.850000,163.980000,63.420000,875.890000,184.850000,108.730000,23.520000,132.130000,65.870000,135.200000,458.170000,62.560000,475.820000,747.010000,637.100000,211.023000,102.920000,98.100000,522.940000,165.640000,265.680000,165.730000,112.360000,377.050000,153.820000,131.800000
2025-05-21,381.810000,95.850000,342.510000,20.690000,358.300000,174.640000,112.060000,282.280000,73.420000,111.380000,229.730000,227.370000,1025.300000,317.720000,91.670000,96.430000,239.420000,222.220000,131.800000,181.260000,286.000000,5293.310000,334.620000,103.660000,593.460000,659.980000,972.830000,47.000000,202.090000,43.250000,89.660000,41.130000,93.010000,87.150000,125.300000,170.060000,59.450000,1014.760000,185.420000,30.490000,322.630000,82.790000,134.950000,398.280000,400.120000,42.890000,186.810000,604.620000,290.420000,547.070000,316.440000,201.120000,414.030000,135.560000,455.500000,168.560000,63.200000,859.140000,181.800000,104.670000,23.040000,127.520000,65.260000,133.050000,452.570000,59.980000,470.280000,724.950000,635.500000,208.031000,101.520000,95.840000,510.270000,165.430000,261.040000,162.230000,110.460000,370.840000,151.310000,130.150000
2025-05-22,376.640000,96.970000,345.190000,20.550000,357.970000,175.230000,110.710000,283.420000,73.420000,110.790000,230.530000,223.750000,1018.130000,316.450000,90.900000,95.930000,239.640000,211.930000,132.830000,186.140000,287.180000,5341.910000,341.040000,102.970000,598.230000,666.070000,969.900000,47.030000,201.360000,43.310000,88.840000,41.080000,95.060000,86.130000,126.260000,171.980000,59.300000,1015.770000,180.210000,30.640000,321.650000,82.560000,134.070000,400.480000,384.510000,43.120000,187.480000,596.850000,287.090000,542.670000,314.310000,203.100000,414.330000,135.290000,459.000000,170.870000,63.360000,866.500000,182.540000,105.090000,23.040000,127.650000,65.490000,131.500000,454.860000,61.320000,470.450000,715.200000,636.570000,209.682000,99.920000,94.830000,511.320000,165.030000,260.670000,160.520000,111.130000,366.130000,147.370000,130.120000
2025-05-23,376.590000,95.370000,343.390000,20.050000,353.540000,178.190000,110.310000,273.130000,73.090000,110.180000,228.720000,221.070000,1008.500000,309.580000,92.590000,96.340000,240.020000,210.470000,131.290000,186.750000,285.220000,5332.800000,339.340000,103.030000,598.540000,720.130000,963.180000,46.850000,195.270000,43.200000,89.640000,41.290000,94.290000,85.190000,126.070000,169.590000,59.740000,1004.370000,176.300000,30.820000,321.090000,81.060000,132.350000,393.660000,372.270000,42.940000,184.540000,588.340000,286.100000,539.540000,314.570000,200.990000,407.690000,136.540000,458.900000,168.470000,63.110000,863.460000,183.260000,104.040000,23.320000,126.720000,66.140000,131.300000,450.180000,60.020000,468.880000,713.710000,627.060000,208.182000,100.160000,93.370000,510.020000,165.860000,260.710000,157.510000,109.720000,362.710000,145.380000,129.340000
2025-05-27,378.810000,97.550000,351.510000,20.550000,359.300000,179.230000,114.560000,277.190000,75.470000,111.230000,235.650000,225.810000,1017.790000,315.430000,92.430000,97.580000,244.790000,216.890000,135.500000,187.460000,293.760000,5451.740000,362.890000,103.520000,615.730000,751.960000,981.320000,46.890000,200.210000,44.220000,89.920000,41.620000,96.990000,85.550000,129.210000,173.980000,59.620000,1027.390000,183.240000,31.430000,325.710000,83.940000,134.190000,403.550000,375.980000,43.740000,189.180000,603.260000,289.730000,550.190000,314.950000,206.020000,413.100000,137.830000,467.950000,172.900000,63.750000,876.810000,185.720000,106.620000,23.610000,129.400000,66.900000,132.940000,460.690000,62.830000,476.850000,725.220000,642.320000,212.335000,100.550000,96.380000,516.700000,167.760000,265.290000,161.830000,112.360000,370.400000,148.630000,131.370000
2025-05-28,378.440000,96.740000,349.490000,20.370000,359.730000,178.790000,112.860000,276.030000,75.030000,110.450000,239.430000,224.520000,1013.140000,315.990000,91.760000,97.240000,242.540000,215.620000,134.810000,187.800000,293.360000,5475.260000,356.900000,102.110000,608.440000,754.450000,971.280000,46.970000,200.420000,44.060000,88.220000,41.120000,95.940000,84.580000,127.510000,173.380000,59.480000,1021.300000,184.150000,31.340000,324.140000,84.000000,132.850000,402.130000,377.950000,43.230000,189.010000,591.850000,289.000000,552.410000,312.840000,204.720000,412.230000,136.020000,462.510000,172.360000,63.340000,880.620000,183.090000,107.920000,23.180000,128.670000,66.620000,132.020000,457.360000,61.780000,469.980000,719.390000,643.580000,210.601000,99.640000,96.180000,511.480000,167.360000,263.490000,161.590000,111.520000,368.060000,147.600000,130.670000
2025-05-29,378.650000,98.100000,351.790000,20.250000,362.400000,177.870000,113.030000,266.920000,75.530000,109.880000,241.970000,224.930000,1008.740000,317.730000,92.300000,97.100000,246.300000,215.750000,139.190000,185.820000,295.380000,5502.000000,358.430000,102.690000,604.860000,757.220000,976.320000,47.850000,199.950000,44.240000,88.750000,41.460000,94.870000,85.600000,128.160000,172.960000,59.480000,1015.230000,184.990000,31.420000,324.120000,84.160000,134.800000,403.750000,380.530000,43.760000,190.470000,605.390000,294.150000,555.750000,311.860000,205.700000,413.360000,137.910000,464.080000,171.860000,63.050000,887.430000,185.620000,109.230000,23.450000,128.360000,67.470000,132.850000,458.680000,61.440000,473.690000,722.570000,645.050000,211.144000,100.350000,96.800000,514.100000,168.560000,264.370000,159.480000,112.020000,368.290000,148.340000,131.920000
2025-05-30,381.390000,97.540000,348.030000,19.550000,365.190000,180.590000,110.730000,265.370000,75.320000,108.570000,242.070000,225.730000,1040.180000,316.820000,92.940000,98.720000,247.120000,213.980000,135.130000,192.420000,294.050000,5518.930000,346.460000,102.300000,600.450000,753.470000,979.890000,48.280000,200.850000,44.130000,90.000000,40.780000,94.010000,85.350000,128.030000,172.850000,60.610000,1011.090000,182.850000,31.590000,325.530000,80.790000,136.480000,402.820000,383.840000,43.590000,189.900000,490.280000,297.200000,552.340000,313.850000,205.010000,415.090000,136.700000,467.580000,171.740000,63.040000,888.820000,186.110000,108.600000,23.490000,129.000000,67.490000,133.580000,460.360000,60.590000,482.380000,737.670000,647.490000,212.532000,100.350000,94.460000,512.860000,169.890000,264.000000,156.750000,113.040000,368.290000,145.200000,131.450000
2025-06-02,382.160000,97.360000,344.670000,19.740000,365.320000,182.750000,114.630000,261.620000,75.800000,111.340000,248.710000,225.520000,1056.850000,314.470000,91.930000,99.770000,245.260000,215.450000,137.380000,194.860000,295.330000,5538.910000,342.690000,103.050000,598.720000,764.990000,978.070000,48.790000,201.700000,44.080000,89.940000,41.440000,93.320000,86.720000,128.400000,170.370000,60.630000,1012.110000,184.210000,31.240000,325.800000,82.480000,137.460000,396.470000,377.050000,43.620000,189.230000,490.810000,299.930000,553.290000,312.680000,206.650000,403.400000,137.840000,464.570000,169.030000,63.850000,890.490000,186.990000,108.750000,23.460000,129.620000,67.510000,133.570000,461.970000,61.570000,478.820000,747.120000,670.900000,211.454000,99.890000,98.180000,513.590000,167.780000,264.660000,157.270000,112.950000,367.960000,146.630000,130.910000
2025-06-03,383.060000,98.080000,349.400000,20.290000,365.860000,182.370000,117.310000,264.470000,76.530000,112.820000,256.850000,228.800000,1055.590000,312.900000,90.620000,99.980000,247.980000,218.430000,141.220000,197.120000,297.390000,5475.070000,344.270000,103.800000,603.830000,764.660000,982.130000,48.090000,203.270000,44.650000,89.590000,42.690000,95.780000,87.910000,128.680000,167.710000,60.370000,1010.880000,188.080000,31.860000,326.530000,83.660000,137.500000,399.930000,378.960000,44.380000,192.060000,487.860000,296.410000,551.850000,312.390000,205.710000,412.490000,139.550000,471.820000,166.180000,64.360000,894.840000,187.250000,109.020000,23.350000,132.900000,67.040000,133.710000,462.970000,62.370000,480.170000,750.780000,666.850000,212.626000,99.860000,102.250000,512.300000,166.850000,266.270000,161.740000,113.600000,373.080000,148.940000,131.850000
2025-06-04,381.660000,98.550000,349.330000,20.250000,368.000000,180.660000,118.580000,263.170000,76.400000,110.770000,261.080000,228.390000,1051.690000,316.400000,90.200000,99.350000,247.400000,218.500000,141.920000,194.070000,295.930000,5557.000000,332.050000,102.300000,599.210000,766.810000,988.970000,47.950000,202.820000,44.360000,88.290000,41.910000,93.940000,85.950000,128.160000,169.390000,59.310000,1012.740000,190.720000,31.930000,326.210000,84.770000,138.550000,403.660000,380.070000,43.900000,193.080000,484.930000,291.780000,557.950000,311.570000,207.230000,413.910000,137.370000,473.770000,168.050000,64.390000,912.200000,187.340000,108.430000,23.390000,133.510000,66.630000,132.960000,463.870000,62.770000,482.210000,765.840000,687.950000,213.263000,100.230000,103.250000,513.940000,165.950000,264.220000,161.930000,113.490000,372.400000,149.050000,131.740000
2025-06-05,381.500000,96.870000,348.960000,19.990000,366.770000,181.960000,115.690000,267.140000,76.670000,111.030000,259.930000,227.590000,1010.810000,315.380000,90.150000,97.960000,246.920000,218.040000,139.990000,197.110000,295.960000,5570.520000,284.700000,101.830000,605.880000,766.640000,985.460000,47.840000,200.630000,44.380000,88.380000,41.820000,93.520000,85.350000,130.620000,169.810000,59.390000,1017.600000,190.490000,31.740000,326.230000,84.910000,139.070000,398.360000,384.650000,43.680000,192.150000,483.070000,291.520000,558.060000,308.980000,207.910000,415.200000,136.900000,470.260000,168.210000,64.620000,909.740000,187.470000,107.820000,23.120000,137.290000,66.370000,133.940000,467.680000,62.670000,478.030000,765.680000,684.620000,212.532000,100.280000,106.290000,515.760000,162.800000,261.950000,164.190000,112.530000,369.280000,147.560000,131.110000
2025-06-06,384.340000,98.250000,353.350000,20.060000,370.220000,181.730000,116.190000,274.510000,78.260000,114.050000,246.930000,225.270000,1014.940000,317.650000,90.240000,97.470000,250.770000,222.260000,141.720000,199.600000,302.470000,5614.610000,295.140000,104.270000,614.000000,771.580000,989.050000,48.410000,203.920000,44.970000,88.260000,42.540000,97.320000,87.220000,131.820000,174.920000,59.240000,1030.210000,192.420000,32.230000,326.810000,86.350000,139.100000,401.900000,393.360000,44.770000,196.020000,493.220000,293.820000,557.080000,307.360000,213.570000,416.920000,140.210000,472.710000,173.680000,66.060000,914.430000,189.830000,108.790000,23.350000,140.640000,66.150000,133.580000,470.380000,62.800000,481.690000,769.880000,697.710000,214.511000,98.950000,108.560000,519.360000,164.020000,265.730000,166.740000,113.900000,367.330000,149.240000,130.030000
2025-06-09,373.010000,99.310000,358.070000,20.480000,366.660000,180.630000,121.730000,272.250000,78.170000,114.330000,244.280000,223.610000,1006.180000,316.620000,90.870000,97.450000,250.570000,227.660000,142.630000,196.330000,301.560000,5539.410000,308.580000,104.970000,613.520000,764.380000,988.840000,49.000000,201.450000,44.870000,88.500000,43.240000,97.350000,88.040000,131.950000,177.630000,59.070000,1026.860000,199.210000,31.980000,318.570000,88.300000,140.980000,408.530000,389.610000,44.870000,199.200000,517.600000,289.800000,526.150000,304.780000,216.980000,416.260000,140.760000,472.170000,176.090000,65.900000,907.480000,189.160000,108.930000,23.970000,139.010000,66.700000,133.400000,472.750000,61.910000,480.830000,773.710000,694.060000,212.964000,99.020000,110.950000,515.000000,162.560000,266.740000,169.790000,115.660000,365.200000,155.410000,129.960000
2025-06-10,364.920000,102.460000,358.570000,22.080000,370.700000,179.030000,123.240000,268.220000,78.030000,117.880000,244.630000,224.890000,1007.270000,320.920000,91.940000,97.320000,252.920000,233.340000,143.960000,195.950000,299.520000,5487.980000,326.090000,107.220000,614.870000,762.100000,991.900000,49.970000,202.670000,45.090000,89.300000,43.910000,100.770000,91.180000,131.820000,180.010000,58.560000,1009.790000,202.290000,32.610000,314.520000,91.000000,138.520000,414.540000,383.920000,45.240000,202.620000,523.530000,286.250000,529.600000,300.430000,217.610000,416.060000,143.350000,475.560000,178.600000,65.150000,907.340000,189.500000,109.490000,24.300000,138.560000,67.240000,134.130000,470.920000,63.870000,476.900000,807.190000,702.400000,212.148000,99.890000,114.140000,513.920000,162.840000,268.600000,173.770000,118.730000,367.910000,159.130000,131.830000
2025-06-11,367.590000,101.160000,363.140000,20.680000,373.310000,183.370000,121.140000,265.910000,78.380000,119.920000,252.910000,221.600000,996.780000,319.220000,92.110000,95.800000,251.330000,232.540000,142.830000,194.390000,299.100000,5466.280000,326.430000,109.310000,624.170000,764.750000,993.300000,50.160000,198.780000,44.730000,89.550000,44.840000,98.110000,93.350000,131.810000,178.790000,59.910000,1004.330000,199.690000,32.320000,312.365000,90.950000,141.810000,415.150000,380.930000,44.200000,204.720000,518.600000,285.610000,522.410000,301.720000,213.200000,412.840000,144.780000,468.540000,177.350000,64.190000,893.700000,191.500000,108.500000,24.480000,138.060000,66.950000,135.280000,472.620000,63.110000,456.600000,808.610000,694.140000,211.735000,99.430000,116.030000,513.980000,162.110000,268.150000,172.790000,119.520000,360.460000,159.480000,129.900000
2025-06-12,371.670000,100.920000,360.960000,20.770000,371.400000,184.100000,118.500000,266.910000,78.230000,120.590000,256.070000,223.500000,1002.710000,318.130000,93.140000,94.830000,251.470000,232.120000,145.000000,197.670000,297.990000,5461.950000,319.110000,109.730000,625.110000,766.210000,988.250000,50.690000,199.200000,44.620000,90.360000,44.760000,99.290000,94.690000,131.920000,176.970000,59.920000,1007.370000,199.660000,32.390000,309.750000,91.660000,140.980000,415.330000,386.220000,44.160000,205.100000,521.840000,289.290000,513.000000,303.160000,213.240000,413.680000,144.970000,470.530000,175.700000,65.100000,896.420000,192.420000,108.440000,24.840000,138.810000,68.120000,136.450000,478.870000,62.800000,469.270000,812.030000,693.360000,211.951000,100.030000,116.180000,505.870000,163.180000,268.240000,175.000000,118.610000,363.160000,158.700000,132.300000
2025-06-13,371.180000,100.000000,357.050000,20.140000,352.850000,184.330000,116.160000,258.400000,76.360000,125.280000,248.700000,217.270000,990.210000,311.710000,90.260000,94.440000,248.600000,225.030000,141.970000,196.270000,287.790000,5298.380000,325.310000,112.120000,613.540000,753.980000,971.820000,49.750000,196.450000,44.090000,90.350000,46.450000,95.370000,96.960000,129.490000,175.880000,59.810000,988.660000,195.000000,32.120000,306.820000,89.520000,145.690000,402.760000,384.550000,42.990000,200.670000,529.240000,286.790000,512.180000,301.910000,212.100000,391.680000,145.910000,465.980000,174.670000,64.090000,892.640000,191.080000,107.280000,24.540000,135.540000,66.930000,135.620000,474.960000,60.530000,486.450000,819.360000,682.870000,210.301000,98.390000,115.600000,501.490000,160.280000,264.950000,170.590000,117.940000,354.660000,154.720000,130.850000
